序号        传输方向  第几路CAN    时间标识  帧ID        帧格式  帧类型  数据长度  数据
0x000032bb    接收    0      0x0209a26a  18888000  数据帧  扩展帧  0x08  ab 12 00 f6 00 00 00 00 
0x000032bb    接收    0      0x0209a424  18888000  数据帧  扩展帧  0x08  03 00 00 00 00 00 00 00 
0x000032bc    接收    0      0x0209a456  18888000  数据帧  扩展帧  0x08  04 00 00 00 00 00 00 00 
0x000032bd    接收    0      0x0209a489  18888000  数据帧  扩展帧  0x08  05 00 00 8a 02 00 00 00 
0x000032be    接收    0      0x0209a4ee  18888000  数据帧  扩展帧  0x08  07 00 00 00 00 00 00 00 
0x000032bf    接收    0      0x0209a585  18888000  数据帧  扩展帧  0x08  0a 00 00 00 00 00 00 00 
0x000032c0    接收    0      0x0209a5b8  18888000  数据帧  扩展帧  0x08  0b 00 00 00 00 00 00 00 
0x000032c1    接收    0      0x0209a61d  18888000  数据帧  扩展帧  0x08  0d 00 00 00 00 00 00 01 
0x000032c2    接收    0      0x0209a64f  18888000  数据帧  扩展帧  0x08  0e 00 00 0c 00 00 00 00 
0x000032c3    接收    0      0x0209a682  18888000  数据帧  扩展帧  0x08  0f 00 00 00 00 00 00 00 
0x000032c4    接收    0      0x0209a719  18888000  数据帧  扩展帧  0x08  12 08 00 00 00 00 00 00 
0x000032c5    接收    0      0x0209a74c  18888000  数据帧  扩展帧  0x08  13 00 00 aa aa aa aa aa 
0x000032c6    接收    0      0x0209a7b1  18888000  数据帧  扩展帧  0x08  15 aa aa aa aa aa aa aa 
0x000032c7    接收    0      0x0209a7e3  18888000  数据帧  扩展帧  0x08  16 aa aa aa aa aa aa aa 
0x000032c8    接收    0      0x0209a816  18888000  数据帧  扩展帧  0x08  17 aa aa aa aa aa aa aa 
0x000032c9    接收    0      0x0209a8e0  18888000  数据帧  扩展帧  0x08  1b aa aa aa aa aa aa aa 
0x000032ca    接收    0      0x0209a977  18888000  数据帧  扩展帧  0x08  1e aa aa aa aa aa aa aa 
0x000032cb    接收    0      0x0209a9aa  18888000  数据帧  扩展帧  0x08  1f aa aa aa aa aa aa aa 
0x000032cc    接收    0      0x0209a9dc  18888000  数据帧  扩展帧  0x08  20 aa aa aa aa aa aa aa 
0x000032cd    接收    0      0x0209aa0f  18888000  数据帧  扩展帧  0x08  21 aa aa aa aa aa aa aa 
0x000032ce    接收    0      0x0209aa41  18888000  数据帧  扩展帧  0x08  22 aa aa aa aa aa aa aa 
0x000032cf    接收    0      0x0209aa74  18888000  数据帧  扩展帧  0x08  23 aa aa aa aa aa aa aa 
0x000032d0    接收    0      0x0209ab3e  18888000  数据帧  扩展帧  0x08  27 aa aa aa aa aa aa aa 
0x000032d1    接收    0      0x0209aba3  18888000  数据帧  扩展帧  0x08  29 aa aa aa aa aa aa aa 
0x000032d2    接收    0      0x0209abd5  18888000  数据帧  扩展帧  0x08  2a aa aa aa aa aa aa aa 
0x000032d3    接收    0      0x0209ac08  18888000  数据帧  扩展帧  0x08  2b aa aa aa aa aa aa aa 
0x000032d4    接收    0      0x0209acd2  18888000  数据帧  扩展帧  0x08  2f aa aa aa aa aa aa aa 
0x000032d5    接收    0      0x0209ad37  18888000  数据帧  扩展帧  0x08  31 aa aa aa aa aa aa aa 
0x000032d6    接收    0      0x0209ad9c  18888000  数据帧  扩展帧  0x08  33 aa aa aa aa aa aa aa 
0x000032d7    接收    0      0x0209ae66  18888000  数据帧  扩展帧  0x08  37 aa aa aa aa aa aa aa 
0x000032d8    接收    0      0x0209ae99  18888000  数据帧  扩展帧  0x08  38 aa aa aa aa aa aa aa 
0x000032d9    接收    0      0x0209aecb  18888000  数据帧  扩展帧  0x08  39 aa aa aa aa aa aa aa 
0x000032da    接收    0      0x0209aefe  18888000  数据帧  扩展帧  0x08  3a aa aa aa aa aa aa aa 
0x000032db    接收    0      0x0209af30  18888000  数据帧  扩展帧  0x08  3b aa aa aa aa aa aa aa 
0x000032dc    接收    0      0x0209af63  18888000  数据帧  扩展帧  0x08  3c aa aa aa aa aa aa aa 
0x000032dd    接收    0      0x0209af95  18888000  数据帧  扩展帧  0x08  3d aa aa aa aa aa aa aa 
0x000032de    接收    0      0x0209afc8  18888000  数据帧  扩展帧  0x08  3e aa aa aa aa aa aa aa 
0x000032df    接收    0      0x0209affa  18888000  数据帧  扩展帧  0x08  3f aa aa aa aa aa aa aa 
0x000032e0    接收    0      0x0209b02d  18888000  数据帧  扩展帧  0x08  40 aa aa aa aa aa aa aa 
0x000032e1    接收    0      0x0209b05f  18888000  数据帧  扩展帧  0x08  41 aa aa aa aa aa aa aa 
0x000032e2    接收    0      0x0209b092  18888000  数据帧  扩展帧  0x08  42 aa aa aa aa aa aa aa 
0x000032e3    接收    0      0x0209b0c4  18888000  数据帧  扩展帧  0x08  43 aa aa aa aa aa aa aa 
0x000032e4    接收    0      0x0209b0f7  18888000  数据帧  扩展帧  0x08  44 aa aa aa aa aa aa aa 
0x000032e5    接收    0      0x0209b129  18888000  数据帧  扩展帧  0x08  45 aa aa aa aa aa aa aa 
0x000032e6    接收    0      0x0209b15c  18888000  数据帧  扩展帧  0x08  46 aa aa aa aa aa aa aa 
0x000032e7    接收    0      0x0209b18e  18888000  数据帧  扩展帧  0x08  47 aa aa aa aa aa aa aa 
0x000032e8    接收    0      0x0209b1c1  18888000  数据帧  扩展帧  0x08  48 aa aa aa aa aa aa aa 
0x000032e9    接收    0      0x0209b1f3  18888000  数据帧  扩展帧  0x08  49 aa aa aa aa aa aa aa 
0x000032ea    接收    0      0x0209b226  18888000  数据帧  扩展帧  0x08  4a aa aa aa aa aa aa aa 
0x000032eb    接收    0      0x0209b258  18888000  数据帧  扩展帧  0x08  4b aa aa aa aa aa aa aa 
0x000032ec    接收    0      0x0209b28b  18888000  数据帧  扩展帧  0x08  4c aa aa aa aa aa aa aa 
0x000032ed    接收    0      0x0209b2f0  18888000  数据帧  扩展帧  0x08  4e aa aa aa aa aa aa aa 
0x000032ee    接收    0      0x0209b323  18888000  数据帧  扩展帧  0x08  4f aa aa aa aa aa aa aa 
0x000032ef    接收    0      0x0209b388  18888000  数据帧  扩展帧  0x08  51 aa aa aa aa aa aa aa 
0x000032f0    接收    0      0x0209b3ed  18888000  数据帧  扩展帧  0x08  53 aa aa aa aa aa aa aa 
0x000032f1    接收    0      0x0209b4e9  18888000  数据帧  扩展帧  0x08  58 aa aa aa aa aa aa aa 
0x000032f2    接收    0      0x0209b581  18888000  数据帧  扩展帧  0x08  5b aa aa aa aa aa aa aa 
0x000032f3    接收    0      0x0209b5b3  18888000  数据帧  扩展帧  0x08  5c aa aa aa aa aa aa aa 
0x000032f4    接收    0      0x0209b5e6  18888000  数据帧  扩展帧  0x08  5d aa aa aa aa aa aa aa 
0x000032f5    接收    0      0x0209b618  18888000  数据帧  扩展帧  0x08  5e aa aa aa aa aa aa aa 
0x000032f6    接收    0      0x0209b64b  18888000  数据帧  扩展帧  0x08  5f aa aa aa aa aa aa aa 
0x000032f7    接收    0      0x0209b67d  18888000  数据帧  扩展帧  0x08  60 aa aa aa aa aa aa aa 
0x000032f8    接收    0      0x0209b6b0  18888000  数据帧  扩展帧  0x08  61 aa aa aa aa aa aa aa 
0x000032f9    接收    0      0x0209b6e2  18888000  数据帧  扩展帧  0x08  62 aa aa aa aa aa aa aa 
0x000032fa    接收    0      0x0209b715  18888000  数据帧  扩展帧  0x08  63 aa aa aa aa aa aa aa 
0x000032fb    接收    0      0x0209b747  18888000  数据帧  扩展帧  0x08  64 aa aa aa aa aa aa aa 
0x000032fc    接收    0      0x0209b77a  18888000  数据帧  扩展帧  0x08  65 aa aa aa aa aa aa aa 
0x000032fd    接收    0      0x0209b7ac  18888000  数据帧  扩展帧  0x08  66 aa aa aa aa aa aa aa 
0x000032fe    接收    0      0x0209b7df  18888000  数据帧  扩展帧  0x08  67 aa aa aa aa aa aa aa 
0x000032ff    接收    0      0x0209b811  18888000  数据帧  扩展帧  0x08  68 aa aa aa aa aa aa aa 
0x00003300    接收    0      0x0209b844  18888000  数据帧  扩展帧  0x08  69 aa aa aa aa aa aa aa 
