Time,Life,SOC,slave_num,sum_volt,extsum_volt,current,avg_current,max_volt,max_volt_no,min_volt,min_volt_no,max_t,max_temp_no,min_t,min_temp_no,Bat_ErrCode,BatSYS_ErrCode,HD_ErrCode,Other_ErrCode,Total_in_AH,Total_out_AH,CC,CC2,AI1,AI2,BMS_Volt,CP,DI1,DI2,DI3,DI4,DO1,DO2,Rly_HEAT,Rly_FAN,Rly_POS,Rly_NEG,Rly_PRE,Rly_CHG,LifeA,max_voltA,max_volt_noA,min_voltA,min_volt_noA,max_tA,max_temp_noA,min_tA,min_temp_noA,diff_VA,diff_TA,ErrorFlagA,sla_vnumA,sla_tnumA,voltA1,voltA2,voltA3,voltA4,voltA5,voltA6,voltA7,voltA8,voltA9,voltA10,voltA11,voltA12,voltA13,voltA14,voltA15,voltA16,voltA17,voltA18,voltA19,voltA20,voltA21,voltA22,voltA23,voltA24,voltA25,voltA26,voltA27,voltA28,voltA29,voltA30,voltA31,voltA32,voltA33,voltA34,voltA35,voltA36,voltA37,voltA38,voltA39,voltA40,voltA41,voltA42,voltA43,voltA44,voltA45,voltA46,voltA47,voltA48,voltA49,voltA50,voltA51,voltA52,voltA53,voltA54,voltA55,voltA56,voltA57,voltA58,voltA59,voltA60,temperA1,temperA2,temperA3,temperA4,temperA5,temperA6,temperA7,temperA8,temperA9,temperA10
20:41:19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,96.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,107.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,118.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,129.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,140.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,151.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,162.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,173.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,184.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
20:41:28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,H,H,H,H,L,L,L,L,L,L,L,L,196.000000,3.500000,10.000000,3.200000,5.000000,35.000000,8.000000,15.000000,10.000000,0.300000,0.000000,0000000000000000,60.000000,10.000000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
