Time,Life,SOC,slave_num,sum_volt,extsum_volt,current,avg_current,max_volt,max_volt_no,min_volt,min_volt_no,max_t,max_temp_no,min_t,min_temp_no,Bat_ErrCode,BatSYS_ErrCode,HD_ErrCode,Other_ErrCode,Total_in_AH,Total_out_AH,LifeA,sum_voltA,sum_currA,max_voltA,max_volt_noA,min_voltA,min_volt_noA,max_tA,max_temp_noA,min_tA,min_temp_noA,diff_VA,diff_TA,ErrorFlagA,BalanceA,sla_vnumA,sla_tnumA
8:26:06,177.000000,9.800000,2.000000,0.000000,0.500000,-0.600000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020300000000,000000000000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
8:26:07,197.000000,9.800000,2.000000,0.000000,0.500000,-0.800000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020300000000,000000000000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
8:27:39,87.000000,9.800000,2.000000,0.000000,0.500000,-1.400000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020000000000,000000000000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
8:27:40,107.000000,9.800000,2.000000,0.000000,0.500000,-1.500000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020000000000,000000000000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
8:27:44,187.000000,9.800000,2.000000,0.000000,0.500000,-0.800000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020300000000,000000000000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
8:27:45,207.000000,9.800000,2.000000,0.000000,0.500000,0.000000,-0.500000,65.535000,0.000000,65.535000,0.000000,215.000000,0.000000,215.000000,0.000000,3C0000C000000000,0000000000000000,0080020300000000,000000000000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0,0.000000,0.000000
