序号        传输方向  第几路CAN    时间标识  帧ID        帧格式  帧类型  数据长度  数据
0x0000320f    接收    0      0x0203ced9  18888000  数据帧  扩展帧  0x08  91 aa aa aa aa aa aa aa 
0x00003210    接收    0      0x0203d008  18888000  数据帧  扩展帧  0x08  97 aa aa aa aa aa aa aa 
0x00003211    接收    0      0x0203d0d2  18888000  数据帧  扩展帧  0x08  9b aa aa aa aa aa aa aa 
0x00003212    接收    0      0x0203d877  18888000  数据帧  扩展帧  0x08  20 00 00 00 00 00 00 00 
0x00003213    接收    0      0x0203d8dc  18888000  数据帧  扩展帧  0x08  22 00 00 00 00 00 00 1e 
0x00003214    接收    0      0x0203d941  18888000  数据帧  扩展帧  0x08  24 00 00 00 00 00 00 00 
0x00003215    接收    0      0x0203d9a6  18888000  数据帧  扩展帧  0x08  26 00 00 00 00 00 00 00 
0x00003216    接收    0      0x0203da0c  18888000  数据帧  扩展帧  0x08  28 00 00 00 00 00 00 00 
0x00003217    接收    0      0x0203dad6  18888000  数据帧  扩展帧  0x08  2c 00 00 00 00 00 00 00 
0x00003218    接收    0      0x0203db08  18888000  数据帧  扩展帧  0x08  2d 00 1e 00 00 00 00 00 
0x00003219    接收    0      0x0203db3b  18888000  数据帧  扩展帧  0x08  2e 00 00 00 00 00 00 00 
0x0000321a    接收    0      0x0203db6d  18888000  数据帧  扩展帧  0x08  2f 00 00 00 00 00 00 00 
0x0000321b    接收    0      0x0203dba0  18888000  数据帧  扩展帧  0x08  30 00 00 00 00 00 00 00 
0x0000321c    接收    0      0x0203dbd2  18888000  数据帧  扩展帧  0x08  31 00 00 00 00 00 00 00 
0x0000321d    接收    0      0x0203dc05  18888000  数据帧  扩展帧  0x08  32 00 00 00 00 00 00 00 
0x0000321e    接收    0      0x0203dc37  18888000  数据帧  扩展帧  0x08  33 00 00 00 00 00 00 00 
0x0000321f    接收    0      0x0203dc6a  18888000  数据帧  扩展帧  0x08  34 00 00 00 00 00 00 00 
0x00003220    接收    0      0x0203dc9c  18888000  数据帧  扩展帧  0x08  35 00 00 00 00 00 00 00 
0x00003221    接收    0      0x0203dccf  18888000  数据帧  扩展帧  0x08  36 08 00 00 00 00 00 00 
0x00003222    接收    0      0x0203dd01  18888000  数据帧  扩展帧  0x08  37 00 00 aa aa aa aa aa 
0x00003223    接收    0      0x0203dd33  18888000  数据帧  扩展帧  0x08  38 aa aa aa aa aa aa aa 
0x00003224    接收    0      0x0203dd66  18888000  数据帧  扩展帧  0x08  39 aa aa aa aa aa aa aa 
0x00003225    接收    0      0x0203dd98  18888000  数据帧  扩展帧  0x08  3a aa aa aa aa aa aa aa 
0x00003226    接收    0      0x0203ddcb  18888000  数据帧  扩展帧  0x08  3b aa aa aa aa aa aa aa 
0x00003227    接收    0      0x0203ddfd  18888000  数据帧  扩展帧  0x08  3c aa aa aa aa aa aa aa 
0x00003228    接收    0      0x0203de30  18888000  数据帧  扩展帧  0x08  3d aa aa aa aa aa aa aa 
0x00003229    接收    0      0x0203de63  18888000  数据帧  扩展帧  0x08  3e aa aa aa aa aa aa aa 
0x0000322a    接收    0      0x0203de95  18888000  数据帧  扩展帧  0x08  3f aa aa aa aa aa aa aa 
0x0000322b    接收    0      0x0203dec8  18888000  数据帧  扩展帧  0x08  40 aa aa aa aa aa aa aa 
0x0000322c    接收    0      0x0203defa  18888000  数据帧  扩展帧  0x08  41 aa aa aa aa aa aa aa 
0x0000322d    接收    0      0x0203df2d  18888000  数据帧  扩展帧  0x08  42 aa aa aa aa aa aa aa 
0x0000322e    接收    0      0x0203df5f  18888000  数据帧  扩展帧  0x08  43 aa aa aa aa aa aa aa 
0x0000322f    接收    0      0x0203df92  18888000  数据帧  扩展帧  0x08  44 aa aa aa aa aa aa aa 
0x00003230    接收    0      0x0203dfc4  18888000  数据帧  扩展帧  0x08  45 aa aa aa aa aa aa aa 
0x00003231    接收    0      0x0203dff7  18888000  数据帧  扩展帧  0x08  46 aa aa aa aa aa aa aa 
0x00003232    接收    0      0x0203e029  18888000  数据帧  扩展帧  0x08  47 aa aa aa aa aa aa aa 
0x00003233    接收    0      0x0203e05c  18888000  数据帧  扩展帧  0x08  48 aa aa aa aa aa aa aa 
0x00003234    接收    0      0x0203e08e  18888000  数据帧  扩展帧  0x08  49 aa aa aa aa aa aa aa 
0x00003235    接收    0      0x0203e0c1  18888000  数据帧  扩展帧  0x08  4a aa aa aa aa aa aa aa 
0x00003236    接收    0      0x0203e0f3  18888000  数据帧  扩展帧  0x08  4b aa aa aa aa aa aa aa 
0x00003237    接收    0      0x0203e126  18888000  数据帧  扩展帧  0x08  4c aa aa aa aa aa aa aa 
0x00003238    接收    0      0x0203e158  18888000  数据帧  扩展帧  0x08  4d aa aa aa aa aa aa aa 
0x00003239    接收    0      0x0203e18b  18888000  数据帧  扩展帧  0x08  4e aa aa aa aa aa aa aa 
0x0000323a    接收    0      0x0203e1bd  18888000  数据帧  扩展帧  0x08  4f aa aa aa aa aa aa aa 
0x0000323b    接收    0      0x0203e1f0  18888000  数据帧  扩展帧  0x08  50 aa aa aa aa aa aa aa 
0x0000323c    接收    0      0x0203e222  18888000  数据帧  扩展帧  0x08  51 aa aa aa aa aa aa aa 
0x0000323d    接收    0      0x0203e255  18888000  数据帧  扩展帧  0x08  52 aa aa aa aa aa aa aa 
0x0000323e    接收    0      0x0203e287  18888000  数据帧  扩展帧  0x08  53 aa aa aa aa aa aa aa 
0x0000323f    接收    0      0x0203e2ba  18888000  数据帧  扩展帧  0x08  54 aa aa aa aa aa aa aa 
0x00003240    接收    0      0x0203e2ec  18888000  数据帧  扩展帧  0x08  55 aa aa aa aa aa aa aa 
0x00003241    接收    0      0x0203e31f  18888000  数据帧  扩展帧  0x08  56 aa aa aa aa aa aa aa 
0x00003242    接收    0      0x0203e384  18888000  数据帧  扩展帧  0x08  58 aa aa aa aa aa aa aa 
0x00003243    接收    0      0x0203e3b6  18888000  数据帧  扩展帧  0x08  59 aa aa aa aa aa aa aa 
0x00003244    接收    0      0x0203e3e9  18888000  数据帧  扩展帧  0x08  5a aa aa aa aa aa aa aa 
0x00003245    接收    0      0x0203e41b  18888000  数据帧  扩展帧  0x08  5b aa aa aa aa aa aa aa 
0x00003246    接收    0      0x0203e44e  18888000  数据帧  扩展帧  0x08  5c aa aa aa aa aa aa aa 
0x00003247    接收    0      0x0203e480  18888000  数据帧  扩展帧  0x08  5d aa aa aa aa aa aa aa 
0x00003248    接收    0      0x0203e4b3  18888000  数据帧  扩展帧  0x08  5e aa aa aa aa aa aa aa 
0x00003249    接收    0      0x0203e4e5  18888000  数据帧  扩展帧  0x08  5f aa aa aa aa aa aa aa 
0x0000324a    接收    0      0x0203e518  18888000  数据帧  扩展帧  0x08  60 aa aa aa aa aa aa aa 
0x0000324b    接收    0      0x0203e54a  18888000  数据帧  扩展帧  0x08  61 aa aa aa aa aa aa aa 
0x0000324c    接收    0      0x0203e57d  18888000  数据帧  扩展帧  0x08  62 aa aa aa aa aa aa aa 
0x0000324d    接收    0      0x0203e5b0  18888000  数据帧  扩展帧  0x08  63 aa aa aa aa aa aa aa 
0x0000324e    接收    0      0x0203e5e2  18888000  数据帧  扩展帧  0x08  64 aa aa aa aa aa aa aa 
0x0000324f    接收    0      0x0203e615  18888000  数据帧  扩展帧  0x08  65 aa aa aa aa aa aa aa 
0x00003250    接收    0      0x0203e647  18888000  数据帧  扩展帧  0x08  66 aa aa aa aa aa aa aa 
0x00003251    接收    0      0x0203e67a  18888000  数据帧  扩展帧  0x08  67 aa aa aa aa aa aa aa 
0x00003252    接收    0      0x0203e6ac  18888000  数据帧  扩展帧  0x08  68 aa aa aa aa aa aa aa 
0x00003253    接收    0      0x0203e6df  18888000  数据帧  扩展帧  0x08  69 aa aa aa aa aa aa aa 
0x00003254    接收    0      0x0203e711  18888000  数据帧  扩展帧  0x08  6a aa aa aa aa aa aa aa 
0x00003255    接收    0      0x0203e744  18888000  数据帧  扩展帧  0x08  6b aa aa aa aa aa aa aa 
0x00003256    接收    0      0x0203e7a9  18888000  数据帧  扩展帧  0x08  6d aa aa aa aa aa aa aa 
0x00003257    接收    0      0x0203e7db  18888000  数据帧  扩展帧  0x08  6e aa aa aa aa aa aa aa 
0x00003258    接收    0      0x0203e80e  18888000  数据帧  扩展帧  0x08  6f aa aa aa aa aa aa aa 
