序号        传输方向  第几路CAN    时间标识  帧ID        帧格式  帧类型  数据长度  数据
0x00003165    接收    0      0x0202f480  18888000  数据帧  扩展帧  0x08  09 00 00 00 00 00 00 00 
0x00003166    接收    0      0x0202f5af  18888000  数据帧  扩展帧  0x08  0f 00 00 00 00 00 00 00 
0x00003167    接收    0      0x0202f614  18888000  数据帧  扩展帧  0x08  11 00 00 00 00 00 00 00 
0x00003168    接收    0      0x0202f679  18888000  数据帧  扩展帧  0x08  13 00 00 aa aa aa aa aa 
0x00003169    接收    0      0x0202f743  18888000  数据帧  扩展帧  0x08  17 aa aa aa aa aa aa aa 
0x0000316a    接收    0      0x0202fbff  18888000  数据帧  扩展帧  0x08  2f aa aa aa aa aa aa aa 
0x0000316b    接收    0      0x0202fcc9  18888000  数据帧  扩展帧  0x08  33 aa aa aa aa aa aa aa 
0x0000316c    接收    0      0x0202fd2e  18888000  数据帧  扩展帧  0x08  35 aa aa aa aa aa aa aa 
0x0000316d    接收    0      0x0202fec2  18888000  数据帧  扩展帧  0x08  3d aa aa aa aa aa aa aa 
0x0000316e    接收    0      0x020301ea  18888000  数据帧  扩展帧  0x08  4d aa aa aa aa aa aa aa 
0x0000316f    接收    0      0x0203021d  18888000  数据帧  扩展帧  0x08  4e aa aa aa aa aa aa aa 
0x00003170    接收    0      0x0203037e  18888000  数据帧  扩展帧  0x08  55 aa aa aa aa aa aa aa 
0x00003171    接收    0      0x02030449  18888000  数据帧  扩展帧  0x08  59 aa aa aa aa aa aa aa 
0x00003172    接收    0      0x020304ae  18888000  数据帧  扩展帧  0x08  5b aa aa aa aa aa aa aa 
0x00003173    接收    0      0x020304e0  18888000  数据帧  扩展帧  0x08  5c aa aa aa aa aa aa aa 
0x00003174    接收    0      0x02030513  18888000  数据帧  扩展帧  0x08  5d aa aa aa aa aa aa aa 
0x00003175    接收    0      0x02030b96  18888000  数据帧  扩展帧  0x08  7e aa aa aa aa aa aa aa 
0x00003176    接收    0      0x02030bfb  18888000  数据帧  扩展帧  0x08  80 aa aa aa aa aa aa aa 
0x00003177    接收    0      0x02031439  18888000  数据帧  扩展帧  0x08  08 00 00 00 00 00 00 00 
0x00003178    接收    0      0x0203149e  18888000  数据帧  扩展帧  0x08  0a 00 00 00 00 00 00 00 
0x00003179    接收    0      0x020318f5  18888000  数据帧  扩展帧  0x08  20 aa aa aa aa aa aa aa 
