No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
1,2015-07-02 00:47:18,74,0,0.5,-3.5,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
2,2015-07-02 00:47:18,74,0,0.5,-3.5,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
3,2015-07-02 00:47:19,94,0,0.5,-3.7,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.008,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
4,2015-07-02 00:47:20,114,0,0.5,-4.6,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.008,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
5,2015-07-02 00:47:21,134,0,0.5,-5.2,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.009,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
