No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
315,2015-07-02 00:49:35,93,274.7,276.4,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
316,2015-07-02 00:49:35,113,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
317,2015-07-02 00:49:35,133,274.6,276.4,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
318,2015-07-02 00:49:35,153,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
319,2015-07-02 00:49:35,173,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
320,2015-07-02 00:49:35,193,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
321,2015-07-02 00:49:35,213,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
322,2015-07-02 00:49:35,233,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
323,2015-07-02 00:49:35,253,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
324,2015-07-02 00:49:35,17,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
325,2015-07-02 00:49:35,37,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
326,2015-07-02 00:49:35,57,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
327,2015-07-02 00:49:35,77,274.7,276.4,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
328,2015-07-02 00:49:35,97,274.7,276.4,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
329,2015-07-02 00:49:35,117,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
330,2015-07-02 00:49:35,137,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
331,2015-07-02 00:49:35,157,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
332,2015-07-02 00:49:35,177,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
333,2015-07-02 00:49:35,197,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
334,2015-07-02 00:49:35,217,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
335,2015-07-02 00:49:35,237,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
336,2015-07-02 00:49:35,1,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
337,2015-07-02 00:49:35,21,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
338,2015-07-02 00:49:35,41,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
339,2015-07-02 00:49:35,61,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
340,2015-07-02 00:49:35,81,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
341,2015-07-02 00:49:35,101,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
342,2015-07-02 00:49:35,121,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
343,2015-07-02 00:49:35,141,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
344,2015-07-02 00:49:35,161,274.7,276.5,0,1.5,100,0,0,0,0,0,-40,0,-40,0,0,0,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
