No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,AI1,AI2,DO1,DO2,DI1,DI2,DI3,DI4,LiquidSensrState,SriousFaultIntrfe,HVILState,MntncSwtchState,SmkeAlarmState,BatLockState,PrssSensrState,HumdSensrState,MnulMntncSwtch,CllsnState,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
1,2015-10-28 14:48:15,7,62.3,62.6,-74.1,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.253,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
2,2015-10-28 14:48:15,7,62.3,62.6,-74.1,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.253,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
3,2015-10-28 14:48:16,7,62.3,62.6,-75.1,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.6,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.276,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
4,2015-10-28 14:48:17,7,62.3,62.6,-72.9,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.4,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.32,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
5,2015-10-28 14:48:18,7,62.3,62.6,-74.6,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.2,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.32,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
6,2015-10-28 14:48:19,7,62.3,62.6,-73.8,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.1,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.342,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
7,2015-10-28 14:48:20,7,62.3,62.6,-73.1,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.1,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.387,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
8,2015-10-28 14:48:21,7,62.3,62.6,-76.3,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.1,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.387,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
9,2015-10-28 14:48:22,7,62.3,62.6,-75.4,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.3,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.409,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
10,2015-10-28 14:48:23,7,62.3,62.6,-75.1,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.5,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.453,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
11,2015-10-28 14:48:24,7,62.3,62.6,-77.2,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.7,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.453,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
12,2015-10-28 14:48:25,7,62.3,62.6,-76,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.475,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
13,2015-10-28 14:48:26,7,62.3,62.6,-76.4,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.7,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,55.52,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
