No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,AI1,AI2,DO1,DO2,DI1,DI2,DI3,DI4,LiquidSensrState,SriousFaultIntrfe,HVILState,MntncSwtchState,SmkeAlarmState,BatLockState,PrssSensrState,HumdSensrState,MnulMntncSwtch,CllsnState,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
1,2015-10-28 14:33:19,7,62.3,62.6,-75.9,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.7,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,35.322,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10
